date,strain,mRNA1,mRNA2,embryoID,channel,xpoint,timepoints,intensity,unique_id,aligned_row
250806,N2,imb2,set3,02,ch2,99,10.5036,11561.0322,250806_N2_imb2_set3_02_ch2,39
250806,N2,imb2,set3,02,ch2,100,10.6108,11573.8076,250806_N2_imb2_set3_02_ch2,40
250806,N2,imb2,set3,02,ch2,101,10.718,11508.9053,250806_N2_imb2_set3_02_ch2,41
250806,N2,imb2,set3,02,ch2,102,10.8252,11328.1279,250806_N2_imb2_set3_02_ch2,42
250806,N2,imb2,set3,02,ch2,103,10.9324,11081.1631,250806_N2_imb2_set3_02_ch2,43
250806,N2,imb2,set3,02,ch2,104,11.0395,10996.1064,250806_N2_imb2_set3_02_ch2,44
250806,N2,imb2,set3,02,ch2,105,11.1467,10973.5693,250806_N2_imb2_set3_02_ch2,45
250806,N2,imb2,set3,02,ch2,106,11.2539,10959.877,250806_N2_imb2_set3_02_ch2,46
250806,N2,imb2,set3,02,ch2,107,11.3611,10941.9092,250806_N2_imb2_set3_02_ch2,47
250806,N2,imb2,set3,02,ch2,108,11.4683,11040.6357,250806_N2_imb2_set3_02_ch2,48
250806,N2,imb2,set3,02,ch2,109,11.5754,11150.8818,250806_N2_imb2_set3_02_ch2,49
250806,N2,imb2,set3,02,ch2,110,11.6826,11137.3564,250806_N2_imb2_set3_02_ch2,50
250806,N2,imb2,set3,02,ch2,111,11.7898,10999.9111,250806_N2_imb2_set3_02_ch2,51
250806,N2,imb2,set3,02,ch2,112,11.897,10906.0811,250806_N2_imb2_set3_02_ch2,52
250806,N2,imb2,set3,02,ch2,113,12.0042,10798.2578,250806_N2_imb2_set3_02_ch2,53
250806,N2,imb2,set3,02,ch2,114,12.1113,10611.4336,250806_N2_imb2_set3_02_ch2,54
250806,N2,imb2,set3,02,ch2,115,12.2185,10437.1104,250806_N2_imb2_set3_02_ch2,55
250806,N2,imb2,set3,02,ch2,116,12.3257,10347.9746,250806_N2_imb2_set3_02_ch2,56
250806,N2,imb2,set3,02,ch2,117,12.4329,10298.0361,250806_N2_imb2_set3_02_ch2,57
250806,N2,imb2,set3,02,ch2,118,12.5401,10245.6768,250806_N2_imb2_set3_02_ch2,58
250806,N2,imb2,set3,02,ch2,119,NA,NA,250806_N2_imb2_set3_02_ch2,59
250806,N2,imb2,set3,06,ch1,1,0,8530.9395,250806_N2_imb2_set3_06_ch1,-59
250806,N2,imb2,set3,06,ch1,2,0.1072,8509.3584,250806_N2_imb2_set3_06_ch1,-58
250806,N2,imb2,set3,06,ch1,3,0.2144,8516.5479,250806_N2_imb2_set3_06_ch1,-57
250806,N2,imb2,set3,06,ch1,4,0.3215,8556.0654,250806_N2_imb2_set3_06_ch1,-56
250806,N2,imb2,set3,06,ch1,5,0.4287,8591.8154,250806_N2_imb2_set3_06_ch1,-55
250806,N2,imb2,set3,06,ch1,6,0.5359,8638.3271,250806_N2_imb2_set3_06_ch1,-54
250806,N2,imb2,set3,06,ch1,7,0.6431,8697.7998,250806_N2_imb2_set3_06_ch1,-53
250806,N2,imb2,set3,06,ch1,8,0.7503,8818.8213,250806_N2_imb2_set3_06_ch1,-52
250806,N2,imb2,set3,06,ch1,9,0.8574,9034.0752,250806_N2_imb2_set3_06_ch1,-51
250806,N2,imb2,set3,06,ch1,10,0.9646,9308.542,250806_N2_imb2_set3_06_ch1,-50
250806,N2,imb2,set3,06,ch1,11,1.0718,9628.7217,250806_N2_imb2_set3_06_ch1,-49
250806,N2,imb2,set3,06,ch1,12,1.179,9936.9619,250806_N2_imb2_set3_06_ch1,-48
250806,N2,imb2,set3,06,ch1,13,1.2862,10216.8232,250806_N2_imb2_set3_06_ch1,-47
250806,N2,imb2,set3,06,ch1,14,1.3933,10406.7578,250806_N2_imb2_set3_06_ch1,-46
250806,N2,imb2,set3,06,ch1,15,1.5005,10509.1309,250806_N2_imb2_set3_06_ch1,-45
250806,N2,imb2,set3,06,ch1,16,1.6077,10549.9102,250806_N2_imb2_set3_06_ch1,-44
250806,N2,imb2,set3,06,ch1,17,1.7149,10516.6982,250806_N2_imb2_set3_06_ch1,-43
250806,N2,imb2,set3,06,ch1,18,1.8221,10391.3633,250806_N2_imb2_set3_06_ch1,-42
250806,N2,imb2,set3,06,ch1,19,1.9292,10288.9424,250806_N2_imb2_set3_06_ch1,-41
