"date","embryoID","channel","aligned_row","normalized_intensity"
"231206","image01","ch1",31,1.28174500575141
"231206","image01","ch1",32,1.27263568741012
"231206","image01","ch1",33,1.25931898368662
"231206","image01","ch1",34,1.24351187248138
"231206","image01","ch1",35,1.21501650144504
"231206","image01","ch1",36,1.18267678580265
"231206","image01","ch1",37,1.16035037815451
"231206","image01","ch1",38,1.14718440212734
"231206","image01","ch1",39,1.13592267816264
"231206","image01","ch1",40,1.12154167923311
"231206","image01","ch1",41,1.11377516699343
"231206","image01","ch1",42,1.1153670679687
"231206","image01","ch1",43,1.10925578351628
"231206","image01","ch1",44,1.08875947602253
"231206","image01","ch1",45,1.07937416479715
"231206","image01","ch1",46,1.09753728756314
"231206","image01","ch1",47,1.12667971695055
"231206","image01","ch1",48,1.14263021361305
"231206","image01","ch1",49,1.14014651298432
"231206","image01","ch1",50,1.12349577380312
"231206","image01","ch1",51,1.10054932347845
"231206","image01","ch1",52,1.07055625333545
"231206","image01","ch1",53,1.04720280293144
"231206","image01","ch1",54,1.03005406226547
"231206","image01","ch1",55,1.03034408070883
"231206","image01","ch1",56,1.04301640882247
"231206","image01","ch1",57,1.05879603369681
"231206","image01","ch1",58,1.062411686382
"231206","image01","ch1",59,1.05016163114629
"231206","image01","ch1",60,1.03130010142136
"231206","image01","ch1",61,1.00825794312776
"231206","image01","ch1",62,0.991149420046967
"231206","image01","ch1",63,0.979727602324547
"231206","image01","ch1",64,0.973692493602506
"231206","image01","ch1",65,0.978370558868326
"231206","image01","ch1",66,0.992070847517718
"231206","image01","ch1",67,1.0106478654786
"231206","image01","ch1",68,1.02134336632048
"231206","image01","ch1",69,1.02467116558153
"231206","image01","ch1",70,1.02607221540655
"231206","image01","ch1",71,1.01844115806463
"231206","image01","ch1",72,1.01256979068703
"231206","image01","ch1",73,1.01188724484712
"231206","image01","ch1",74,1.01133996564243
"231206","image01","ch1",75,1.00587385691567
"231206","image01","ch1",76,1.00195187754457
"231206","image01","ch1",77,1.00222570540946
"231206","image01","ch1",78,1.00463838399486
"231206","image01","ch1",79,1.00682171174052
"231206","image01","ch1",80,1.00492254276664
"231206","image01","ch1",81,1.00675186633806
"231206","image01","ch1",82,1.01486781738538
"231206","image01","ch1",83,1.03455483128395
"231206","image01","ch1",84,1.0526847492444
"231206","image01","ch1",85,1.04196399768929
"231206","image01","ch1",86,1.01109312991926
"231206","image01","ch1",87,0.968228008640159
"231206","image01","ch1",88,0.933193644192619
"231206","image01","ch1",89,0.910882697605598
"231206","image01","ch1",90,0.906187147456348
"231206","image01","ch1",91,NA
"231206","image01","ch2",-90,1.29773561603203
"231206","image01","ch2",-89,1.25812908372784
"231206","image01","ch2",-88,1.23134225255852
"231206","image01","ch2",-87,1.2182923275018
"231206","image01","ch2",-86,1.21742575312124
"231206","image01","ch2",-85,1.21744367639506
"231206","image01","ch2",-84,1.21532754227069
"231206","image01","ch2",-83,1.21028558747616
"231206","image01","ch2",-82,1.20336011931927
"231206","image01","ch2",-81,1.19712173827312
"231206","image01","ch2",-80,1.19105372377756
"231206","image01","ch2",-79,1.19503667822702
"231206","image01","ch2",-78,1.19814272855113
"231206","image01","ch2",-77,1.19531746911308
"231206","image01","ch2",-76,1.18435268894635
"231206","image01","ch2",-75,1.16992279907199
"231206","image01","ch2",-74,1.1568080532759
"231206","image01","ch2",-73,1.15207255464708
"231206","image01","ch2",-72,1.15125580484662
"231206","image01","ch2",-71,1.15240749715212
"231206","image01","ch2",-70,1.15361696815331
"231206","image01","ch2",-69,1.14727439879833
"231206","image01","ch2",-68,1.14306866547924
"231206","image01","ch2",-67,1.13863412937363
"231206","image01","ch2",-66,1.1359366660595
"231206","image01","ch2",-65,1.13236747409791
"231206","image01","ch2",-64,1.13219700149244
"231206","image01","ch2",-63,1.12994851088454
"231206","image01","ch2",-62,1.12300149237713
"231206","image01","ch2",-61,1.11775769394521
"231206","image01","ch2",-60,1.1149267287549
"231206","image01","ch2",-59,1.1146230512269
"231206","image01","ch2",-58,1.11674238820847
"231206","image01","ch2",-57,1.11458919851092
"231206","image01","ch2",-56,1.10973201251896
"231206","image01","ch2",-55,1.10496346719121
"231206","image01","ch2",-54,1.10072097525257
"231206","image01","ch2",-53,1.10048016705425
"231206","image01","ch2",-52,1.1008519742337
"231206","image01","ch2",-51,1.10273186051935
"231206","image01","ch2",-50,1.09987771173345
"231206","image01","ch2",-49,1.09590252050082
"231206","image01","ch2",-48,1.08824584640534
"231206","image01","ch2",-47,1.08099807748446
"231206","image01","ch2",-46,1.08235337393826
"231206","image01","ch2",-45,1.09258518765548
"231206","image01","ch2",-44,1.10528587401006
"231206","image01","ch2",-43,1.1150116574985
"231206","image01","ch2",-42,1.12451775891963
"231206","image01","ch2",-41,1.13087400935344
"231206","image01","ch2",-40,1.13593656000463
"231206","image01","ch2",-39,1.14135594288698
"231206","image01","ch2",-38,1.14583489477408
"231206","image01","ch2",-37,1.14148208455485
"231206","image01","ch2",-36,1.13268438727426
"231206","image01","ch2",-35,1.12951682512287
"231206","image01","ch2",-34,1.13074733741119
"231206","image01","ch2",-33,1.12639639375776
"231206","image01","ch2",-32,1.12509255512913
"231206","image01","ch2",-31,1.13126808805657
"231206","image01","ch2",-30,1.14028389779232
"231206","image01","ch2",-29,1.13491569699247
"231206","image01","ch2",-28,1.11560053779534
"231206","image01","ch2",-27,1.08768057392359
"231206","image01","ch2",-26,1.05715520236888
"231206","image01","ch2",-25,1.03060979451616
"231206","image01","ch2",-24,1.01912231229436
"231206","image01","ch2",-23,1.01799121584552
"231206","image01","ch2",-22,1.01496131292139
"231206","image01","ch2",-21,1.01140940790436
"231206","image01","ch2",-20,1.01110097911797
"231206","image01","ch2",-19,1.01087766997396
"231206","image01","ch2",-18,1.0056100516172
"231206","image01","ch2",-17,0.995085335547247
"231206","image01","ch2",-16,0.988680618035736
"231206","image01","ch2",-15,0.991153648024185
"231206","image01","ch2",-14,0.994383146222357
"231206","image01","ch2",-13,0.998883330295357
"231206","image01","ch2",-12,1.00169781455815
"231206","image01","ch2",-11,1.00114030529322
"231206","image01","ch2",-10,0.99778901367703
"231206","image01","ch2",-9,0.99284638987807
"231206","image01","ch2",-8,0.987623696366201
"231206","image01","ch2",-7,0.983708256449931
"231206","image01","ch2",-6,0.986727087245149
"231206","image01","ch2",-5,0.991411955276821
"231206","image01","ch2",-4,0.99801219555519
"231206","image01","ch2",-3,1.00425080992206
"231206","image01","ch2",-2,1.00623963577493
"231206","image01","ch2",-1,1.01218430845129
"231206","image01","ch2",0,1.01220284684337
"231206","image01","ch2",1,1.01234597850217
"231206","image01","ch2",2,1.01424501829817
"231206","image01","ch2",3,1.01156817205167
"231206","image01","ch2",4,1.00349194487217
"231206","image01","ch2",5,0.992604139333452
"231206","image01","ch2",6,0.988360183837545
"231206","image01","ch2",7,0.98859600745676
"231206","image01","ch2",8,0.992488348621337
"231206","image01","ch2",9,0.999417952918341
"231206","image01","ch2",10,1.00371037549195
"231206","image01","ch2",11,1.01309156548175
"231206","image01","ch2",12,1.02896271989129
"231206","image01","ch2",13,1.05455715489422
"231206","image01","ch2",14,1.08101464325588
"231206","image01","ch2",15,1.09189479163265
"231206","image01","ch2",16,1.08251493793427
"231206","image01","ch2",17,1.05448974641591
"231206","image01","ch2",18,1.02691214889042
"231206","image01","ch2",19,0.99841342235687
"231206","image01","ch2",20,0.97808217261694
"231206","image01","ch2",21,0.965746866516415
"231206","image01","ch2",22,0.958589922990165
"231206","image01","ch2",23,0.957858314043054
"231206","image01","ch2",24,0.963096852153192
"231206","image01","ch2",25,0.968449717418175
"231206","image01","ch2",26,0.970350729834848
"231206","image01","ch2",27,0.964503839752888
"231206","image01","ch2",28,0.958542177085609
"231206","image01","ch2",29,0.962139982652378
"231206","image01","ch2",30,0.971644217507721
"231206","image01","ch2",31,0.98144650898271
"231206","image01","ch2",32,0.986378887880781
"231206","image01","ch2",33,0.9825160723933
"231206","image01","ch2",34,0.964873568256805
"231206","image01","ch2",35,0.945859095840215
"231206","image01","ch2",36,0.922480635020617
"231206","image01","ch2",37,0.901989157576104
"231206","image01","ch2",38,0.884328730165797
"231206","image01","ch2",39,0.873465974788462
"231206","image01","ch2",40,0.867935170654833
"231206","image01","ch2",41,0.864025966765191
"231206","image01","ch2",42,0.864726968275486
"231206","image01","ch2",43,0.874869865585819
"231206","image01","ch2",44,0.887448228248009
"231206","image01","ch2",45,0.891980313627296
"231206","image01","ch2",46,0.883470767441058
"231206","image01","ch2",47,0.869057146384463
"231206","image01","ch2",48,0.853773578402295
"231206","image01","ch2",49,0.841134891727419
"231206","image01","ch2",50,0.834863039762838
"231206","image01","ch2",51,0.835992927186115
"231206","image01","ch2",52,0.843704325596902
"231206","image01","ch2",53,0.84936506816292
"231206","image01","ch2",54,0.848017428871064
"231206","image01","ch2",55,0.84680757607232
"231206","image01","ch2",56,0.851091514255961
"231206","image01","ch2",57,0.866369927971222
"231206","image01","ch2",58,0.888372687379137
"231206","image01","ch2",59,0.911850903413807
"231206","image01","ch2",60,0.926244543732023
"231206","image01","ch2",61,0.912951837856311
"231206","image01","ch2",62,0.884295174403466
"231206","image01","ch2",63,0.850051158357843
"231206","image01","ch2",64,0.825739881282996
"231206","image01","ch2",65,0.808909163578829
"231206","image01","ch2",66,0.797809439189631
"231206","image01","ch2",67,0.796969293683829
"231206","image01","ch2",68,0.799316542590973
"231206","image01","ch2",69,0.803800563901081
"231206","image01","ch2",70,0.807698589606937
"231206","image01","ch2",71,0.805993184801022
"231206","image01","ch2",72,0.802280118796511
"231206","image01","ch2",73,0.796784630936133
"231206","image01","ch2",74,0.797084108691098
"231206","image01","ch2",75,0.796546792274299
"231206","image01","ch2",76,0.793002226254592
"231206","image01","ch2",77,0.785486477876512
"231206","image01","ch2",78,0.77618703498407
"231206","image01","ch2",79,0.771601731268695
"231206","image01","ch2",80,0.766421396073752
"231206","image01","ch2",81,0.763187082984272
"231206","image01","ch2",82,0.759955824275181
"231206","image01","ch2",83,0.764673505685062
"231206","image01","ch2",84,0.770401974894016
"231206","image01","ch2",85,0.774083351701989
"231206","image01","ch2",86,0.778636393524502
"231206","image01","ch2",87,0.77944663155566
"231206","image01","ch2",88,0.7776055825651
"231206","image01","ch2",89,0.774852716184466
"231206","image01","ch2",90,0.771797423723353
"231206","image01","ch2",91,NA
"231206","image02","ch1",-90,0.922834831042943
"231206","image02","ch1",-89,0.915261309540604
"231206","image02","ch1",-88,0.908529540985938
"231206","image02","ch1",-87,0.903269334359835
"231206","image02","ch1",-86,0.898047406098642
"231206","image02","ch1",-85,0.896600735097896
"231206","image02","ch1",-84,0.892988610466427
"231206","image02","ch1",-83,0.890869227887879
"231206","image02","ch1",-82,0.890504056282888
"231206","image02","ch1",-81,0.887011990415634
"231206","image02","ch1",-80,0.884957289995837
"231206","image02","ch1",-79,0.888243120824706
"231206","image02","ch1",-78,0.890818903684049
"231206","image02","ch1",-77,0.893481290987192
"231206","image02","ch1",-76,0.897543136453229
"231206","image02","ch1",-75,0.901436168906531
"231206","image02","ch1",-74,0.900216741800675
"231206","image02","ch1",-73,0.899419518494508
"231206","image02","ch1",-72,0.901078732899519
"231206","image02","ch1",-71,0.900598355119453
"231206","image02","ch1",-70,0.901157059397143
"231206","image02","ch1",-69,0.899354779246472
"231206","image02","ch1",-68,0.899588559864379
"231206","image02","ch1",-67,0.897600682451483
"231206","image02","ch1",-66,0.893896244447816
"231206","image02","ch1",-65,0.893562700306151
"231206","image02","ch1",-64,0.895335807832706
"231206","image02","ch1",-63,0.898016606429934
"231206","image02","ch1",-62,0.903431382292418
"231206","image02","ch1",-61,0.906044644266695
"231206","image02","ch1",-60,0.907864136836486
"231206","image02","ch1",-59,0.907933985575438
"231206","image02","ch1",-58,0.903204937647504
"231206","image02","ch1",-57,0.899453572252403
"231206","image02","ch1",-56,0.897673528377844
"231206","image02","ch1",-55,0.896470257539355
"231206","image02","ch1",-54,0.896991967961025
"231206","image02","ch1",-53,0.895532109335678
"231206","image02","ch1",-52,0.896408943648358
"231206","image02","ch1",-51,0.896938161310871
"231206","image02","ch1",-50,0.900552226977995
"231206","image02","ch1",-49,0.90209320947588
"231206","image02","ch1",-48,0.905651727269689
"231206","image02","ch1",-47,0.903566141547258
"231206","image02","ch1",-46,0.901944263533971
"231206","image02","ch1",-45,0.903707608792965
"231206","image02","ch1",-44,0.905916678636649
"231206","image02","ch1",-43,0.911917333276
"231206","image02","ch1",-42,0.91637994551559
"231206","image02","ch1",-41,0.920192139542773
"231206","image02","ch1",-40,0.923474288112825
"231206","image02","ch1",-39,0.926659013819762
"231206","image02","ch1",-38,0.931552364706997
"231206","image02","ch1",-37,0.932469190063106
"231206","image02","ch1",-36,0.936307473893069
"231206","image02","ch1",-35,0.939811699777811
"231206","image02","ch1",-34,0.944232579750811
"231206","image02","ch1",-33,0.946253683126984
"231206","image02","ch1",-32,0.946475503539896
"231206","image02","ch1",-31,0.947092695789026
"231206","image02","ch1",-30,0.949346009827796
"231206","image02","ch1",-29,0.94560731825374
"231206","image02","ch1",-28,0.947416677475624
"231206","image02","ch1",-27,0.947664758959168
"231206","image02","ch1",-26,0.949599058079046
"231206","image02","ch1",-25,0.953816500388576
"231206","image02","ch1",-24,0.956699309417174
"231206","image02","ch1",-23,0.962349978201072
"231206","image02","ch1",-22,0.968326170082236
"231206","image02","ch1",-21,0.968409234990429
"231206","image02","ch1",-20,0.970018924441586
"231206","image02","ch1",-19,0.972623137764352
"231206","image02","ch1",-18,0.979071058399059
"231206","image02","ch1",-17,0.983098650294707
"231206","image02","ch1",-16,0.986409800221022
"231206","image02","ch1",-15,0.988031449877173
"231206","image02","ch1",-14,0.989470128378162
"231206","image02","ch1",-13,0.98963297556072
"231206","image02","ch1",-12,0.990423176884958
"231206","image02","ch1",-11,0.992542702186716
"231206","image02","ch1",-10,0.997300380390567
"231206","image02","ch1",-9,0.99933509956097
"231206","image02","ch1",-8,1.0061051179359
"231206","image02","ch1",-7,1.00647891002278
"231206","image02","ch1",-6,1.00758607105168
"231206","image02","ch1",-5,1.00842317122271
"231206","image02","ch1",-4,1.0128415963565
"231206","image02","ch1",-3,1.01951245064515
"231206","image02","ch1",-2,1.02537657626186
"231206","image02","ch1",-1,1.03237044171929
"231206","image02","ch1",0,1.0337308222673
"231206","image02","ch1",1,1.03875653465944
"231206","image02","ch1",2,1.04635945714303
"231206","image02","ch1",3,1.05424762623404
"231206","image02","ch1",4,1.06444522812997
"231206","image02","ch1",5,1.07036615758424
"231206","image02","ch1",6,1.07940621715815
"231206","image02","ch1",7,1.08291438220348
"231206","image02","ch1",8,1.0920433583372
"231206","image02","ch1",9,1.10078278574166
"231206","image02","ch1",10,1.10945065172865
"231206","image02","ch1",11,1.11079008050943
"231206","image02","ch1",12,1.10914471025579
"231206","image02","ch1",13,1.11482666396731
"231206","image02","ch1",14,1.12364344735157
"231206","image02","ch1",15,1.12789728407963
"231206","image02","ch1",16,1.13314812806316
"231206","image02","ch1",17,1.14003906154157
"231206","image02","ch1",18,1.13827480285403
"231206","image02","ch1",19,1.13420781935244
"231206","image02","ch1",20,1.12978257204921
"231206","image02","ch1",21,1.13092193143429
"231206","image02","ch1",22,1.13807536144044
"231206","image02","ch1",23,1.15065444281768
"231206","image02","ch1",24,1.16146615414141
"231206","image02","ch1",25,1.16895075908394
"231206","image02","ch1",26,1.1662470391392
"231206","image02","ch1",27,1.16842508095704
"231206","image02","ch1",28,1.17858374796129
"231206","image02","ch1",29,1.18935195725062
"231206","image02","ch1",30,1.20015975795839
"231206","image02","ch1",31,1.20615941353527
"231206","image02","ch1",32,1.20862669821041
"231206","image02","ch1",33,1.20438958864255
"231206","image02","ch1",34,1.19114059306242
"231206","image02","ch1",35,1.16986410199373
"231206","image02","ch1",36,1.15010041986128
"231206","image02","ch1",37,1.1382562202921
"231206","image02","ch1",38,1.13473558123821
"231206","image02","ch1",39,1.12913064097078
"231206","image02","ch1",40,1.11924991314559
"231206","image02","ch1",41,1.10276195703875
"231206","image02","ch1",42,1.08388855374535
"231206","image02","ch1",43,1.06059895180025
"231206","image02","ch1",44,1.04055938570295
"231206","image02","ch1",45,1.02931325347277
"231206","image02","ch1",46,1.02298693301294
"231206","image02","ch1",47,1.0166264731613
"231206","image02","ch1",48,1.01174728041649
"231206","image02","ch1",49,1.00717796830514
"231206","image02","ch1",50,0.996979595703872
"231206","image02","ch1",51,0.98302988625215
"231206","image02","ch1",52,0.969647330292148
"231206","image02","ch1",53,0.954729272405522
"231206","image02","ch1",54,0.945095940992471
"231206","image02","ch1",55,0.937520193008057
"231206","image02","ch1",56,0.935686399572629
"231206","image02","ch1",57,0.941503626342544
"231206","image02","ch1",58,0.954419591584562
"231206","image02","ch1",59,0.966445477800016
"231206","image02","ch1",60,0.989459595405267
"231206","image02","ch1",61,1.01206352650511
"231206","image02","ch1",62,1.03766401703188
"231206","image02","ch1",63,1.06157475038671
"231206","image02","ch1",64,1.08412167783649
"231206","image02","ch1",65,1.09035011871893
"231206","image02","ch1",66,1.08538332246785
"231206","image02","ch1",67,1.06962913492803
"231206","image02","ch1",68,1.05408443651578
"231206","image02","ch1",69,1.0378423354104
"231206","image02","ch1",70,1.02180458539703
"231206","image02","ch1",71,1.00838121059898
"231206","image02","ch1",72,0.997010195560087
"231206","image02","ch1",73,0.986765637728082
"231206","image02","ch1",74,0.98168494835546
"231206","image02","ch1",75,0.980582754094261
"231206","image02","ch1",76,0.975426250152511
